# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_dist_hbonds_mol5.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.455581"
"0.1625";"2.73349"
"0.1675";"5.01139"
"0.1725";"15.7175"
"0.1775";"16.1731"
"0.1825";"23.2346"
"0.1875";"22.3235"
"0.1925";"20.7289"
"0.1975";"14.123"
"0.2025";"12.0729"
"0.2075";"8.65604"
"0.2125";"7.74487"
"0.2175";"4.55581"
"0.2225";"3.18907"
"0.2275";"3.41686"
"0.2325";"2.05011"
"0.2375";"2.96128"
"0.2425";"2.96128"
"0.2475";"2.50569"
"0.2525";"1.13895"
"0.2575";"2.05011"
"0.2625";"1.13895"
"0.2675";"0.683371"
"0.2725";"0.683371"
"0.2775";"0.455581"
"0.2825";"1.13895"
"0.2875";"1.13895"
"0.2925";"2.2779"
"0.2975";"0.911162"
"0.3025";"1.36674"
"0.3075";"1.36674"
"0.3125";"2.05011"
"0.3175";"1.59453"
"0.3225";"2.05011"
"0.3275";"1.82232"
"0.3325";"1.59453"
"0.3375";"1.59453"
"0.3425";"1.36674"
"0.3475";"2.96128"
