# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_dist_hbonds_mol5.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0202347"
"0.2425";"0.283286"
"0.2475";"1.59854"
"0.2525";"4.39093"
"0.2575";"7.60826"
"0.2625";"10.7042"
"0.2675";"15.4189"
"0.2725";"17.6244"
"0.2775";"20.4775"
"0.2825";"20.9429"
"0.2875";"21.6512"
"0.2925";"18.2315"
"0.2975";"15.0749"
"0.3025";"10.3602"
"0.3075";"8.29624"
"0.3125";"6.96074"
"0.3175";"4.71469"
"0.3225";"4.14812"
"0.3275";"3.25779"
"0.3325";"2.22582"
"0.3375";"2.12465"
"0.3425";"2.06394"
"0.3475";"1.82113"
